image,text,label
data/origin_data/data\4604.jpg," #½}Ãè¤­¤µ¤ó¤È¿Ž¤¬¤ê¤¿¤¤ http://t.co/StftqKRtIE
",2
data/origin_data/data\2767.jpg,"RT @SpaceflightNow: The mood of the New Horizons team is not ecstatic, but electric, on eve of Pluto flyby. 
",2
data/origin_data/data\233.jpg,"RT @5SOfSImagines: You shout at fans because they won't let you see your boyfriend and he starts laughing at how flustered you get ~H http:бн 
",2
data/origin_data/data\4643.jpg,"All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near http://t.co/H4C3HzBgaz
",2
data/origin_data/data\193.jpg,"My fave mascara and brow powder by @CBVisage All my own lashes no false eyelashes here! 
",2
data/origin_data/data\850.jpg,"#FLAWED ¡°@ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs 
",2
data/origin_data/data\2024.jpg,"going to stores crippled like 
",1
data/origin_data/data\2731.jpg,"#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay 
",1
data/origin_data/data\4820.jpg,"Juventus and AC Milan locked in heated battle over Inter midfielder http://t.co/FXvu2N0ghU http://t.co/KYAlpm1tS7
",0
data/origin_data/data\4629.jpg,"@PlayStationEU Last week was: NFS for 6EUR (which was false advertising), and this week history repeats itself... http://t.co/PLA4mp4VQz
",0
data/origin_data/data\2953.jpg,"It's foggy out there #eastbourne https://t.co/PHzGQTTj77 
",2
data/origin_data/data\4657.jpg,"#�� http://t.co/nUhh4VHWfW
",1
data/origin_data/data\4682.jpg,"The @SugarmanRogers Litigators finished their softball season with a 3-1 record after a win last night in Cambridge! http://t.co/FUo16yhfRK
",2
data/origin_data/data\4655.jpg,"°K¤µ¤ì¤ë?? http://t.co/JQRDglUhme
",2
data/origin_data/data\4583.jpg,"RT @AlexCruz0: ""Meek Mill vs Drake"".. Meanwhile, Chris Brown has no chill ??? http://t.co/QXayTWKlyS
",2
data/origin_data/data\2872.jpg,"Real Girls Gone Bad, Sexy Tattooed Bitches 159 100% Real Amateurs Exposed! Naked amateur g¡­ 
",2
data/origin_data/data\1479.jpg,"#Fear is a reaction, #courage is a decision. #trainhard #eatclean #stayfocused #Focusfitt 
",2
data/origin_data/data\2448.jpg,"@imgpingpongbot blurred #p10x20 #average #pxlsrt 
",1
data/origin_data/data\1259.jpg,"My favorite thing about our apartment is hands down the amazing view. #trapped #BOSnow 
",2
data/origin_data/data\2832.jpg,"#shoes Brand New Reebok Walking Tennis Walk Euphoric Sport White Medium Shoes 10.5 
",1
data/origin_data/data\4328.jpg,"Thanks @TheCooperative for my fantastic prize, absolutely delighted. http://t.co/444WNxCeJe
",2
data/origin_data/data\906.jpg,"RT @MiaLarson: Via @thejenwilkinson: Who are we if we are willing to hurt the #helpless ?"" #Animalrights #Humanrights 
",0
data/origin_data/data\3468.jpg,"RT @loadedlouu: look how passionate he is.... WDBHG ?? 
",2
data/origin_data/data\2051.jpg,"Antique White 18K Filligre Gold Diamond Ring w/ 2 Trillium Cut Blue Sapphires 
",2
data/origin_data/data\1899.jpg,"Keep It Real With The Bleeding Heart Valentine¡¯s Day Cake 
",2
data/origin_data/data\4275.jpg,"FIC http://t.co/yBlSUCieIm / NC http://t.co/FGQhsH9q0v http://t.co/5бн
",2
data/origin_data/data\1329.jpg,"#Photograph ? Yes, we are up for it #Puppy #Cute #Pose #delighted #love #Delhi #india_gram #rt 
",2
data/origin_data/data\4941.jpg,"RT @hamsterwatch: last time Audrey was marooned was more fun.. I hope she can rebound in the next couple days #bb17 http://t.co/vwaC4QDd2D
",2
data/origin_data/data\3689.jpg,"I'm playing @pixtaword and I'm stumped with this one, can you help? 
",1
data/origin_data/data\1083.jpg,"#ana #mia #ed #sue #cat #cuts #crying #deb #deepcuts #depression #depressed #worthless #ug¡­ 
",2
data/origin_data/data\4814.jpg,"RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. http://t.co/бн
",0
data/origin_data/data\113.jpg,"S/O @DJOKGeneral x @TheOnlyGC [M!E] 
",2
data/origin_data/data\4662.jpg,"RT @charlotteagenda: Two opportunities to shop @VTGCLT Summer Market before the crowds this weekend: http://t.co/PPBRCqPjcC http://t.co/dwC¡­
",1
data/origin_data/data\2580.jpg,"RT @CoDEsportspedia: .@Epsilon_eSports.NA win Bio Lab HP 246-150 to take down @TCMGamingCOD 3-1! #SCUF40K 
",2
data/origin_data/data\3203.jpg,"RT @LightStalking: Amazing Portraits of the Most Isolated Tribes of the World 
",2
data/origin_data/data\917.jpg,"guess I'll never meet @Harry_Styles. #hopeless 
",2
data/origin_data/data\263.jpg,"RT @mrscena254: Can we just take a moment and realize how long my hair was ??. #depressed #throwback 
",2
data/origin_data/data\3550.jpg,"RT @Retro_Spectro_: Beyond scared straight be like Pt. 2? ?? W/ @LeanandCuisine @youfunnyb @_Ziyeed 
",0
data/origin_data/data\1249.jpg,"The 20 Most #Colorfu #wildlife #wild 
",2
data/origin_data/data\5122.jpg,"RT @Brittin95: @Lyricoldrap @BridgetteWest #PWANK at Wendy's. She asked for my order and then shunned me lol http://t.co/43Wkb1Imtb
",2
data/origin_data/data\4812.jpg,"09 10 11 12 13 CHEVY SILVERADO MIRROR SET ELECTRIC HEATED OEM LEFT http://t.co/Psv1qXysl1 http://t.co/waKSjCEOQJ
",1
data/origin_data/data\690.jpg,"If this man Party Compete in Delhi #AAP will be #destroyed in DELHI Polls #THA #CAPTAIN da 
",0
data/origin_data/data\393.jpg,"RT @MissGal__: ""@CoolAssShaee: ???? wtf this bitch need dr.miracle ??? 
",2
data/origin_data/data\3007.jpg,"RT @OfficialMqm: Altaf grieved over demise of Saudi Prince Saud Al faisal https://t.co/125GgM8b6z #SaudiArab #MQM #Pakistan 
",0
data/origin_data/data\3456.jpg,"RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth: http:/бн 
",0
data/origin_data/data\578.jpg,"RT @TheUnusualFact: This Girl Removed Her Mask After 2 Years¡­ These 9 Photos Will Leave You Speechless 
",2
data/origin_data/data\3171.jpg,"RT @DogRescue2014: ? Foster urgently needed in #DFW #Texas for Collin! Injured puppy is running out of time! 
",0
data/origin_data/data\4458.jpg,"Why do you get distressed so much? Take the quiz: http://t.co/7Yd2n8acow http://t.co/FAiRhapq8x
",0
data/origin_data/data\3265.jpg,"RT @WomanCrushPlx: nobody's perfect...except for Blake Lively 
",2
data/origin_data/data\3618.jpg,"RT @AmazingDealUK: Kid's 9inch Despicable Me 2 Minion 3D Toy Soft Cosplay Avengers Spiderman #T52 
",2
data/origin_data/data\2442.jpg,"?กา ZARA Woman BNWT Ecru Blue Printed Crepe Kimono Loose Cut Fringed Hem 2367/105 
",2
data/origin_data/data\3890.jpg,"???? ??? ??? ???? ??? ???^0^~~~~~~ 
",2
